Aluno,Lab,Exercicio,Duracao,Qntd_Linhas,Qntd_Linhas_Filtrado,Testes,Submissoes,N_Dias,PP_Paste,PP_Delete,Linhas_Log,Nota
2300,1134,2471,59959,17,15,25,5,1,0.0,0.16,654,0.0
2300,1134,2472,848,19,15,4,1,1,0.01,0.17,527,0.0
2300,1134,2473,74012,22,20,64,7,1,0.01,0.28,1753,0.0
2300,1134,2474,2580437,32,30,56,4,30,0.01,0.25,2626,0.0
2300,1134,2490,1226265,46,22,76,10,14,0.01,0.19,151,0.0
2300,1149,1113,804,27,25,6,1,1,0.01,0.18,683,0.0
2300,1149,1125,419,19,17,4,1,1,0.03,0.1,565,0.0
2300,1159,2495,199,20,8,10,1,1,0.0,0.12,49,0.0
2300,1159,2496,20057,8,6,34,4,1,0.01,0.21,603,0.0
2300,1159,2497,19427,19,10,32,4,1,0.0,0.28,303,0.0
2300,1159,2498,4175,17,14,26,3,1,0.01,0.16,1098,0.0
2300,1159,2499,5551,13,9,27,4,1,0.0,0.16,419,0.0
2300,1159,2502,505,12,12,8,1,1,0.0,0.14,395,0.0
2300,1159,2503,193,12,10,7,1,1,0.0,0.03,213,0.0
2300,1159,2504,210,16,14,4,1,1,0.0,0.13,342,0.0
2300,1159,2505,99234,12,10,19,1,1,0.0,0.2,944,0.0
2300,1159,2506,2433,16,14,27,3,1,0.0,0.16,696,0.0
2300,1159,2507,3719,16,14,10,3,1,0.0,0.16,588,0.0
2300,1159,2508,99001,12,10,6,1,1,0.0,0.19,384,0.0
2300,1176,2517,2352,9,9,21,3,1,0.02,0.17,406,0.0
2300,1176,2518,1025657,8,8,13,2,12,0.0,0.25,598,0.0
2300,1176,2519,175303,14,11,14,1,2,0.0,0.19,741,0.0
2300,1176,2520,2886,9,9,37,1,1,0.01,0.23,681,0.0
2300,1176,2521,172703,14,12,4,1,2,0.0,0.2,473,0.0
2300,1176,2522,138514,18,16,57,4,2,0.0,0.28,1445,0.0
2300,1176,2523,863485,20,19,15,2,10,0.0,0.09,444,0.0
2300,1176,2524,830452,10,10,28,4,10,0.0,0.22,681,0.0
2300,1176,2525,330049,14,13,21,2,4,0.0,0.4,1636,0.0
2300,1176,2526,25279,27,25,13,1,1,0.0,0.16,1026,0.0
2300,1176,2527,6013,13,13,56,7,1,0.0,0.2,974,0.0
2300,1176,2528,1110355,18,18,22,2,13,0.01,0.24,1044,0.0
2300,1189,1535,3481,11,9,25,3,1,0.01,0.2,679,0.0
2300,1189,2035,983,9,8,4,1,1,0.0,0.04,235,0.0
2300,1189,2538,3957,14,13,45,9,1,0.0,0.23,1060,0.0
2300,1208,2101,176393,11,11,13,1,2,0.0,0.14,346,0.0
2300,1208,2102,772,11,11,6,1,1,0.0,0.09,310,0.0
2300,1208,2103,140330,18,18,27,1,2,0.0,0.26,1112,0.0
2300,1208,2107,52664,14,14,24,1,1,0.0,0.26,1666,0.0
2300,1208,2108,173085,12,12,27,1,2,0.0,0.24,1117,0.0
2300,1208,2138,172923,12,12,7,1,2,0.01,0.13,386,0.0
2300,1208,2185,1260647,27,26,23,1,14,0.0,0.18,1846,0.0
2300,1208,2541,2358,12,12,29,5,1,0.0,0.23,636,0.0
2300,1208,2542,117734,10,10,7,1,1,0.01,0.17,283,0.0
2300,1208,2543,1205240,16,16,24,5,14,0.0,0.23,913,0.0
2300,1208,2544,1284,17,17,6,1,1,0.0,0.11,449,0.0
2300,1208,770,1087843,38,38,7,3,13,0.01,0.19,920,0.0
2300,1209,1183,73622,21,18,23,7,1,0.0,0.11,522,0.0
2300,1209,1185,540,10,10,5,1,1,0.0,0.13,250,0.0
2300,1209,1187,64275,9,8,5,1,1,0.0,0.14,270,0.0
2300,1209,1189,103003,8,8,6,1,1,0.0,0.16,211,0.0
2300,1209,1576,75481,28,26,70,14,1,0.0,0.24,2996,0.0
2300,1209,1577,598,9,8,7,1,1,0.0,0.16,430,0.0
2300,1209,1580,171912,30,30,75,8,2,0.0,0.2,3692,0.0
2300,1209,1583,103386,10,9,5,1,1,0.0,0.22,333,0.0
2300,1209,2390,866,15,15,5,1,1,0.0,0.16,450,0.0
2300,1209,672,154,7,4,6,2,1,0.0,0.12,132,0.0
2300,1209,674,492,12,9,10,4,1,0.01,0.07,286,0.0
2300,1209,762,875,9,8,33,8,1,0.0,0.15,363,0.0
2300,1235,1595,2768,11,10,37,4,1,0.0,0.3,1176,0.0
2300,1235,1607,1830,15,15,31,1,1,0.0,0.29,1115,0.0
2300,1253,2562,170853,25,11,8,1,2,0.0,0.36,285,0.0
2300,1253,2563,775,11,9,5,1,1,0.0,0.14,553,0.0
2300,1253,2564,684,19,18,7,1,1,0.0,0.19,732,0.0
2300,1253,2565,683,22,19,8,2,1,0.0,0.15,769,0.0
2300,1253,2566,1589,12,10,13,1,1,0.0,0.19,695,0.0
2300,1253,2567,396789,12,11,27,1,5,0.0,0.24,1085,0.0
2300,1253,2568,903,12,11,17,2,1,0.0,0.17,471,0.0
2300,1253,2569,32644,9,9,46,3,1,0.0,0.28,1272,0.0
2300,1253,2570,29414,9,9,9,1,1,0.0,0.11,473,0.0
2300,1253,2571,9158,11,10,21,4,1,0.0,0.18,488,0.0
2300,1253,2572,55250,14,13,78,5,1,0.0,0.3,2228,0.0
2300,1253,2573,1956,25,25,20,2,1,0.0,0.26,1391,0.0
2300,1254,2131,244278,11,11,10,1,3,0.0,0.19,666,0.0
2300,1254,2574,1240502,18,16,3,1,14,0.01,0.1,143,0.0
2300,1254,2575,1023,11,11,10,1,1,0.0,0.24,685,0.0
2300,1254,2576,279,5,5,6,1,1,0.0,0.18,204,0.0
2300,1254,2577,233,9,9,5,1,1,0.0,0.1,268,0.0
2300,1254,2578,254,13,13,4,1,1,0.0,0.07,294,0.0
2300,1254,2579,1168,9,9,10,1,1,0.0,0.28,486,0.0
2300,1254,2582,1237272,10,10,10,2,14,0.0,0.07,267,0.0
2300,1254,2583,190,5,5,7,2,1,0.0,0.08,130,0.0
2300,1254,2584,995433,7,6,6,1,11,0.01,0.18,191,0.0
2300,1269,1640,1796,15,15,7,1,1,0.0,0.14,489,0.0
2300,1269,2591,2088,8,8,57,10,1,0.0,0.17,738,0.0
2300,1283,1273,667,7,7,1,1,1,0.04,0.21,47,0.0
2300,1283,1274,4441,13,12,4,1,1,0.0,0.13,347,0.0
2300,1283,1275,381101,8,8,5,1,5,0.0,0.22,465,0.0
2300,1283,1276,415180,10,10,54,7,5,0.01,0.25,1463,0.0
2300,1283,1277,18,8,8,3,1,1,0.17,0.0,6,0.0
2300,1283,1278,145462,12,11,3,2,2,0.01,0.19,273,0.0
2300,1283,1279,16617,51,25,3,2,1,0.05,0.05,42,0.0
2300,1283,1280,21,51,34,3,1,1,0.17,0.0,6,0.0
2300,1283,2601,1248,32,20,5,1,1,0.0,0.1,429,0.0
2300,1283,2602,521,16,15,3,1,1,0.02,0.25,95,0.0
2300,1283,2603,43,14,14,2,1,1,0.12,0.0,16,0.0
2300,1283,2604,17,14,13,1,1,1,0.17,0.0,6,0.0
2300,1304,1713,313,8,8,11,2,1,0.0,0.04,244,0.0
2300,1304,1722,1458,9,8,35,3,1,0.0,0.18,959,0.0
2409,1019,1326,183,4,4,1,1,1,0.0,0.04,99,0.0
2409,1019,1327,124,4,4,1,3,1,0.0,0.09,139,0.0
2409,1019,1328,204,4,4,1,1,1,0.0,0.18,166,0.0
2409,1019,1329,74,4,4,1,1,1,0.0,0.21,157,0.0
2409,1019,1330,147,4,4,1,1,1,0.0,0.19,150,0.0
2409,1019,1331,476,8,6,2,13,1,0.0,0.39,570,0.0
2409,1019,1332,112,4,3,1,3,1,0.0,0.25,126,0.0
2409,1019,1333,47,2,2,1,1,1,0.0,0.14,43,0.0
2409,1019,1334,88,11,6,1,1,1,0.0,0.26,124,0.0
2409,1019,1559,74,2,2,2,2,1,0.0,0.26,108,0.0
2409,1019,1560,133,2,2,3,3,1,0.0,0.21,126,0.0
2409,1019,579,129,1,1,5,5,1,0.0,0.09,85,0.0
2409,1019,994,25,1,1,1,1,1,0.0,0.15,52,0.0
2409,1019,996,24965,5,5,3,3,1,0.0,0.18,141,0.0
2409,1038,1014,60474,4,3,2,2,1,0.0,0.29,286,0.0
2409,1038,1015,1384,12,9,1,1,1,0.0,0.11,382,0.0
2409,1038,1016,491,8,6,1,1,1,0.0,0.09,415,0.0
2409,1038,1017,169613,15,8,2,2,2,0.0,0.1,479,0.0
2409,1038,1571,106,2,2,3,1,1,0.0,0.22,81,0.0
2409,1038,2419,339805,2,2,124,66,4,0.0,0.36,1445,0.0
2409,1038,587,550,6,5,1,1,1,0.0,0.18,306,0.0
2409,1038,588,71400,13,9,3,5,1,0.0,0.41,1743,0.0
2409,1038,820,476,25,9,1,1,1,0.01,0.28,169,0.0
2409,1038,825,165,7,6,1,1,1,0.0,0.18,215,0.0
2409,1038,835,337812,13,6,2,2,4,0.0,0.64,661,0.0
2409,1038,842,82127,17,11,4,3,1,0.0,0.49,4971,0.0
2409,1047,1446,15544,7,4,6,2,1,0.0,0.08,241,0.0
2409,1047,1800,16374,8,5,6,2,1,0.01,0.14,172,0.0
2409,1047,1801,732,10,4,6,2,1,0.0,0.11,323,0.0
2409,1047,1802,2892,12,9,6,2,1,0.0,0.22,621,0.0
2409,1047,1803,2027,19,11,9,3,1,0.0,0.14,544,0.0
2409,1047,1804,12804,10,7,3,1,1,0.01,0.44,790,0.0
2409,1047,1805,2686,11,9,3,1,1,0.01,0.15,303,0.0
2409,1047,1806,373,8,5,3,1,1,0.0,0.05,344,0.0
2409,1047,2043,15195,8,6,6,2,1,0.0,0.08,246,0.0
2409,1047,2049,514,12,10,3,1,1,0.01,0.13,310,0.0
2409,1047,2425,304,6,4,3,1,1,0.0,0.04,231,0.0
2409,1047,2426,335,8,6,3,1,1,0.0,0.13,273,0.0
2409,1060,1029,2861,15,5,12,1,1,0.01,0.13,376,0.0
2409,1060,2430,2953,9,6,47,2,1,0.0,0.22,1347,0.0
2409,1087,1053,18,9,6,2,1,1,0.08,0.15,13,0.0
2409,1087,1054,12,9,7,2,1,1,0.11,0.22,9,0.0
2409,1087,1055,23,18,13,2,1,1,0.14,0.1,21,0.0
2409,1087,2442,254,9,6,4,5,1,0.0,0.13,127,0.0
2409,1087,2443,22,15,11,2,1,1,0.06,0.22,18,0.0
2409,1087,2445,16,9,7,3,1,1,0.17,0.0,6,0.0
2409,1087,2446,17,30,20,3,1,1,0.14,0.0,7,0.0
2409,1087,2447,17,7,6,3,1,1,0.14,0.0,7,0.0
2409,1087,820,25,21,9,1,1,1,0.06,0.24,17,0.0
2409,1087,869,15,8,6,2,1,1,0.08,0.15,13,0.0
2409,1088,2449,26109,15,14,18,5,1,0.08,0.06,36,0.0
2409,1088,2450,11,10,8,3,1,1,0.12,0.0,8,0.0
2409,1088,651,9,9,7,2,1,1,0.17,0.0,6,0.0
2409,1088,652,341,22,14,6,2,1,0.0,0.27,524,0.0
2409,1088,869,18,8,6,2,1,1,0.06,0.24,17,0.0
2409,1088,87,15,11,6,3,1,1,0.08,0.0,12,0.0
2409,1099,1093,1444,12,9,5,1,1,0.0,0.13,495,0.0
2409,1099,2462,207,16,10,5,1,1,0.01,0.15,396,0.0
2409,1133,1079,2158,21,15,10,1,1,0.0,0.37,723,0.0
2409,1133,1099,970,16,13,14,2,1,0.0,0.17,1268,0.0
2409,1133,1100,1030,20,17,15,3,1,0.01,0.14,1184,0.0
2409,1133,1101,2385,21,19,10,1,1,0.0,0.17,2053,0.0
2409,1133,1102,17,30,26,3,1,1,0.08,0.15,13,0.0
2409,1133,1103,1493,13,10,5,1,1,0.0,0.23,715,0.0
2409,1133,1104,13768,16,14,19,2,1,0.01,0.28,767,0.0
2409,1133,1105,2263,24,22,20,3,1,0.0,0.25,2348,0.0
2409,1133,1107,43,43,38,3,1,1,0.07,0.13,15,0.0
2409,1133,1872,94,18,16,4,1,1,0.01,0.03,68,0.0
2409,1133,1879,19,28,24,3,1,1,0.08,0.15,13,0.0
2409,1133,1880,37,30,28,3,1,1,0.01,0.87,147,0.0
2409,1134,2471,785,15,5,0,0,1,0.0,0.19,488,0.0
2409,1149,1115,1476,19,15,5,1,1,0.0,0.15,940,0.0
2409,1149,1119,2660,24,23,13,3,1,0.04,0.21,1050,0.0
2409,1159,2495,209,20,8,5,1,1,0.0,0.48,151,0.0
2409,1159,2496,173,6,6,4,1,1,0.0,0.14,221,0.0
2409,1159,2497,746,14,10,10,1,1,0.0,0.64,318,0.0
2409,1159,2498,511,14,14,5,1,1,0.0,0.12,433,0.0
2409,1159,2499,275,8,8,6,1,1,0.0,0.2,307,0.0
2409,1159,2502,2,11,11,3,1,1,0.17,0.0,6,0.0
2409,1159,2503,13,7,7,3,1,1,0.17,0.0,6,0.0
2409,1159,2504,15,16,14,3,1,1,0.09,0.36,11,0.0
2409,1159,2505,212998,11,9,5,1,3,0.0,0.08,383,0.0
2409,1159,2506,16,16,14,3,1,1,0.17,0.0,6,0.0
2409,1159,2507,16,17,14,3,1,1,0.17,0.0,6,0.0
2409,1159,2508,11,9,9,3,1,1,0.17,0.0,6,0.0
2409,1176,2519,12,13,11,3,1,1,0.17,0.0,6,0.0
2409,1176,2520,2,8,8,3,1,1,0.17,0.0,6,0.0
2409,1176,2521,12,14,12,3,1,1,0.17,0.0,6,0.0
2409,1176,2522,11,18,16,3,1,1,0.17,0.0,6,0.0
2409,1176,2525,96,15,13,3,1,1,0.17,0.0,6,0.0
2409,1176,2526,15,26,25,3,1,1,0.17,0.0,6,0.0
2409,1176,2527,2,13,13,3,1,1,0.17,0.0,6,0.0
2409,1189,1532,355,12,10,8,1,1,0.0,0.18,445,0.0
2409,1189,2036,3805,7,7,6,1,1,0.0,0.33,469,0.0
2409,1189,2532,7824,14,13,42,4,1,0.0,0.3,1387,0.0
2409,1209,1183,1438,17,17,12,2,1,0.0,0.22,746,0.0
2409,1209,1576,2831,28,26,23,6,1,0.0,0.16,2184,0.0
2409,1209,1577,474,8,8,4,1,1,0.0,0.2,385,0.0
2409,1209,672,1392,4,4,3,1,1,0.0,0.24,190,0.0
2409,1209,674,3403,9,9,2,1,1,0.0,0.14,307,0.0
2409,1235,1595,234,9,7,0,0,1,0.0,0.07,229,0.0
2409,1235,1609,2305,12,12,12,0,1,0.0,0.31,1172,0.0
2409,1253,2562,916,26,11,4,1,1,0.0,0.14,243,0.0
2409,1253,2563,465,10,10,6,1,1,0.0,0.16,419,0.0
2409,1253,2564,684,19,18,6,9,1,0.01,0.15,705,0.0
2409,1253,2566,927,10,10,13,2,1,0.0,0.44,1414,0.0
2409,1253,2567,242,12,11,4,1,1,0.0,0.16,261,0.0
2409,1253,2568,441,11,11,10,2,1,0.0,0.17,324,0.0
2409,1269,1643,2310,14,14,40,1,1,0.0,0.27,1110,0.0
2409,1304,1709,2414,8,8,14,0,1,0.0,0.35,777,0.0
2409,1304,1719,2220,7,7,7,0,1,0.0,0.21,390,0.0
2445,1176,2528,1860,19,17,1,0,1,0.0,0.18,250,0.0
2535,1254,2574,1500,6,6,14,0,1,0.0,0.19,2274,0.0
2978,1019,1326,41,2,2,1,1,1,0.0,0.2,49,0.0
2978,1019,1327,61,4,4,1,1,1,0.0,0.11,80,0.0
2978,1019,1328,20,2,2,1,1,1,0.0,0.18,44,0.0
2978,1019,1329,48,1,1,1,2,1,0.0,0.17,58,0.0
2978,1019,1330,75,1,1,2,2,1,0.0,0.1,40,0.0
2978,1019,1331,110,4,4,1,1,1,0.0,0.12,117,0.0
2978,1019,1332,1248,5,4,6,9,1,0.0,0.18,417,0.0
2978,1019,1333,54,2,2,1,1,1,0.0,0.1,42,0.0
2978,1019,1334,359,11,6,1,1,1,0.0,0.34,117,0.0
2978,1019,1559,26,2,2,1,1,1,0.04,0.44,27,0.0
2978,1019,1560,24,2,2,1,1,1,0.04,0.26,23,0.0
2978,1019,579,50,1,1,1,1,1,0.03,0.44,32,0.0
2978,1019,994,10,1,1,1,1,1,0.17,0.0,6,0.0
2978,1019,996,76,5,5,1,1,1,0.1,0.12,51,0.0
2978,1038,1014,59715,7,4,1,1,1,0.0,0.24,243,0.0
2978,1038,1015,120383,12,9,3,4,1,0.0,0.19,1138,0.0
2978,1038,1016,305,11,7,1,1,1,0.01,0.19,397,0.0
2978,1038,1017,697,12,8,2,3,1,0.01,0.37,428,0.0
2978,1038,1571,25,2,2,3,1,1,0.04,0.4,25,0.0
2978,1038,2419,145,2,2,2,1,1,0.0,0.16,90,0.0
2978,1038,587,292,8,5,1,1,1,0.01,0.25,363,0.0
2978,1038,588,715,23,9,1,2,1,0.0,0.24,349,0.0
2978,1038,820,440,25,9,1,1,1,0.0,0.35,290,0.0
2978,1038,825,255,9,6,1,3,1,0.0,0.22,236,0.0
2978,1038,835,462,17,6,1,1,1,0.0,0.13,149,0.0
2978,1038,842,113857,14,9,2,3,1,0.0,0.24,1318,0.0
2978,1047,1446,240,4,4,3,1,1,0.0,0.29,259,0.0
2978,1047,1800,198,5,5,3,1,1,0.0,0.05,164,0.0
2978,1047,1801,458,6,6,3,1,1,0.0,0.23,446,0.0
2978,1047,1802,1124,7,7,3,1,1,0.0,0.22,671,0.0
2978,1047,1803,100337,11,10,63,23,1,0.0,0.26,2771,0.0
2978,1047,1804,189,7,7,3,1,1,0.01,0.21,170,0.0
2978,1047,1805,275,8,8,6,2,1,0.01,0.17,245,0.0
2978,1047,1806,490,4,4,3,1,1,0.0,0.21,299,0.0
2978,1047,2043,1081,6,6,6,2,1,0.0,0.23,862,0.0
2978,1047,2049,227,6,6,3,1,1,0.0,0.29,211,0.0
2978,1047,2425,386,4,4,6,2,1,0.0,0.19,380,0.0
2978,1047,2426,193,7,6,3,1,1,0.0,0.1,246,0.0
2978,1087,1053,269,8,5,8,6,1,0.01,0.2,309,0.0
2978,1087,1054,529,9,6,4,7,1,0.01,0.29,326,0.0
2978,1087,1055,556,13,9,5,1,1,0.0,0.31,622,0.0
2978,1087,2442,113,13,6,4,2,1,0.0,0.0,55,0.0
2978,1087,820,378,24,9,0,6,1,0.02,0.27,432,0.0
2978,1087,869,188,9,6,11,4,1,0.0,0.09,205,0.0
2978,1088,2449,965,13,13,9,8,1,0.01,0.24,761,0.0
2978,1088,2450,277,10,8,6,1,1,0.01,0.32,438,0.0
2978,1088,651,311,7,7,5,1,1,0.0,0.14,342,0.0
2978,1088,652,315,6,6,8,1,1,0.0,0.2,286,0.0
2978,1088,869,182,10,6,4,1,1,0.0,0.22,236,0.0
2978,1088,87,773,10,10,15,4,1,0.0,0.33,1050,0.0
2978,1099,1086,883,9,9,23,5,1,0.0,0.23,661,0.0
2978,1099,1098,771,9,8,15,1,1,0.0,0.31,658,0.0
2978,1133,1079,234,24,15,4,1,1,0.0,0.69,127,0.0
2978,1133,1099,1217,25,15,21,2,1,0.02,0.26,829,0.0
2978,1133,1100,2264,28,24,24,4,1,0.01,0.33,1128,0.0
2978,1133,1101,2237,34,29,23,3,1,0.01,0.2,1265,0.0
2978,1133,1105,1039,36,34,10,1,1,0.02,0.24,1004,0.0
2978,1159,2495,405,20,8,10,2,1,0.0,0.48,282,0.0
2978,1159,2496,596,7,7,26,6,1,0.01,0.26,435,0.0
2978,1159,2497,1806,22,10,32,23,1,0.0,0.36,541,0.0
2978,1159,2498,258,6,6,0,0,1,0.01,0.1,197,0.0
3145,1019,1326,778147,1,1,2,2,9,0.0,0.16,37,0.0
3145,1019,1327,778107,1,1,2,2,9,0.0,0.3,47,0.0
3145,1019,1328,55,1,1,2,2,1,0.0,0.08,24,0.0
3145,1019,1329,38,1,1,1,1,1,0.0,0.28,29,0.0
3145,1019,1330,1385699,1,1,1,1,16,0.01,0.36,270,0.0
3145,1019,1331,1385437,1,1,1,1,16,0.02,0.3,92,0.0
3145,1019,1332,1386017,1,1,1,1,16,0.01,0.19,531,0.0
3145,1019,1333,1385395,1,1,1,1,16,0.01,0.34,227,0.0
3145,1019,1334,2863,11,6,1,2,1,0.0,0.39,370,0.0
3145,1019,1559,1383825,2,1,1,1,16,0.01,0.56,238,0.0
3145,1019,1560,1383719,1,1,1,1,16,0.04,0.44,54,0.0
3145,1019,579,175,1,1,1,1,1,0.0,0.2,89,0.0
3145,1019,994,36,1,1,1,1,1,0.0,0.04,45,0.0
3145,1019,996,197,5,5,1,1,1,0.0,0.11,91,0.0
3145,1038,1014,176090,1,1,1,1,2,0.01,0.21,185,0.0
3145,1038,1015,176009,9,6,1,1,2,0.01,0.18,372,0.0
3145,1038,1016,178299,8,7,3,3,2,0.0,0.18,805,0.0
3145,1038,1017,1372,12,8,1,1,1,0.01,0.21,728,0.0
3145,1038,1571,39,2,2,3,1,1,0.04,0.38,26,0.0
3145,1038,2419,53,2,2,2,1,1,0.0,0.35,68,0.0
3145,1038,587,177114,4,4,2,2,2,0.0,0.16,245,0.0
3145,1038,588,174886,4,4,1,1,2,0.01,0.1,343,0.0
3145,1038,820,176688,6,5,1,1,2,0.0,0.44,668,0.0
3145,1038,825,175732,5,5,1,2,2,0.01,0.1,375,0.0
3145,1038,835,176428,8,6,1,1,2,0.0,0.28,279,0.0
3145,1038,842,174040,6,6,2,1,2,0.01,0.17,366,0.0
3145,1047,1446,1995599,3,3,6,2,23,0.0,0.09,285,0.0
3145,1047,1800,1995320,5,5,9,2,23,0.01,0.31,681,0.0
3145,1047,1801,326,5,4,3,1,1,0.01,0.15,144,0.0
3145,1047,1802,1036826,6,6,5,1,12,0.02,0.04,236,0.0
3145,1047,1803,2247119,3,3,7,3,26,0.0,0.08,1851,0.0
3145,1047,1804,185,7,7,3,1,1,0.02,0.03,245,0.0
3145,1047,1805,302,8,8,3,1,1,0.01,0.26,287,0.0
3145,1047,1806,374,4,4,3,1,1,0.0,0.06,454,0.0
3145,1047,2043,257,6,6,3,1,1,0.02,0.03,229,0.0
3145,1047,2049,1995361,6,6,10,4,23,0.01,0.2,358,0.0
3145,1047,2425,1995260,4,4,6,2,23,0.02,0.07,114,0.0
3145,1047,2426,165688,4,4,3,1,2,0.02,0.02,84,0.0
3145,1060,1036,363,2,2,3,1,1,0.0,0.12,163,0.0
3145,1060,2438,194,3,3,4,1,1,0.0,0.09,86,0.0
3145,1087,1053,186,8,5,2,1,1,0.0,0.09,162,0.0
3145,1087,1054,208,6,6,4,2,1,0.0,0.1,324,0.0
3145,1087,1055,712,11,10,10,8,1,0.01,0.14,454,0.0
3145,1087,2442,187,11,5,2,1,1,0.0,0.36,257,0.0
3145,1087,2443,2211,10,10,37,9,1,0.0,0.16,1592,0.0
3145,1087,2445,437272,6,6,36,5,5,0.0,0.26,891,0.0
3145,1087,2446,538,7,7,5,1,1,0.0,0.29,428,0.0
3145,1087,2447,400,7,6,5,1,1,0.0,0.16,335,0.0
3145,1087,820,173,8,7,2,1,1,0.0,0.35,208,0.0
3145,1087,869,211,9,6,2,3,1,0.0,0.09,218,0.0
3145,1088,2449,3930,13,13,12,7,1,0.02,0.15,761,0.0
3145,1088,2450,94964,8,8,22,5,1,0.0,0.26,379,0.0
3145,1088,651,346,6,6,4,1,1,0.0,0.17,298,0.0
3145,1088,652,94994,6,6,35,9,1,0.0,0.23,1453,0.0
3145,1088,869,268,5,5,2,1,1,0.0,0.26,219,0.0
3145,1088,87,227,13,13,4,1,1,0.01,0.15,217,0.0
3145,1099,1092,346,9,9,7,2,1,0.0,0.1,295,0.0
3145,1099,2462,1166,12,11,4,1,1,0.01,0.11,448,0.0
3145,1133,1079,446962,16,15,4,1,5,0.0,0.37,399,0.0
3145,1133,1099,446299,14,14,40,12,5,0.0,0.17,2047,0.0
3145,1133,1100,445487,17,17,17,4,5,0.0,0.18,972,0.0
3145,1133,1101,269671,23,23,26,5,3,0.0,0.2,1893,0.0
3145,1133,1102,539237,24,24,33,9,7,0.0,0.08,3826,0.0
3145,1133,1103,267480,9,9,6,2,3,0.01,0.09,459,0.0
3145,1133,1104,266949,13,13,72,24,3,0.0,0.15,2532,0.0
3145,1133,1105,443082,26,26,4,3,5,0.0,0.12,1332,0.0
3145,1133,1107,264075,8,8,29,4,3,0.0,0.15,3431,0.0
3145,1133,1872,262497,21,21,4,1,3,0.0,0.19,602,0.0
3145,1133,1879,304,21,21,3,1,1,0.0,0.08,489,0.0
3145,1133,1880,262232,7,7,11,4,3,0.0,0.12,1240,0.0
3145,1134,1932,1586,28,28,7,3,1,0.0,0.12,1284,0.0
3145,1134,1949,580,10,10,3,1,1,0.0,0.11,804,0.0
3145,1134,1950,1232,9,9,7,2,1,0.01,0.08,957,0.0
3145,1134,1951,1336,13,13,6,2,1,0.02,0.23,635,0.0
3145,1134,1952,194681,20,20,193,60,2,0.0,0.11,7797,0.0
3145,1134,2167,2377,38,38,15,5,1,0.01,0.17,1589,0.0
3145,1134,2189,1672,8,8,47,10,1,0.0,0.22,1162,0.0
3145,1134,2471,37418,15,15,4,4,1,0.0,0.12,971,0.0
3145,1134,2472,248,14,14,4,1,1,0.03,0.12,274,0.0
3145,1134,2473,288777,14,14,37,8,3,0.0,0.15,2061,0.0
3145,1134,2474,254126,24,22,24,2,3,0.0,0.12,1950,0.0
3145,1149,1114,737481,24,22,66,16,9,0.01,0.18,2161,0.0
3145,1149,1127,436,26,26,4,2,1,0.01,0.2,728,0.0
3145,1159,2495,448,19,8,8,2,1,0.0,0.47,179,0.0
3145,1159,2496,329,6,6,5,1,1,0.0,0.67,480,0.0
3145,1159,2497,1159,10,10,7,1,1,0.0,0.24,281,0.0
3145,1159,2498,452,12,12,7,1,1,0.01,0.1,293,0.0
3145,1159,2499,453033,13,12,25,3,6,0.0,0.13,465,0.0
3145,1159,2502,227695,15,15,20,1,2,0.0,0.15,812,0.0
3145,1159,2503,285,13,13,8,2,1,0.0,0.19,320,0.0
3145,1159,2504,351,10,10,5,1,1,0.01,0.2,275,0.0
3145,1159,2505,188103,15,15,10,1,2,0.0,0.16,538,0.0
3145,1159,2506,335105,12,12,18,1,4,0.0,0.29,1211,0.0
3145,1159,2507,548,11,11,7,2,1,0.01,0.13,318,0.0
3145,1159,2508,854,12,12,8,1,1,0.0,0.14,469,0.0
3145,1176,2525,102811,14,14,16,1,1,0.0,0.16,497,0.0
3145,1176,2527,506251,11,11,11,1,6,0.0,0.19,1005,0.0
3145,1189,1533,324,12,11,9,2,1,0.0,0.08,341,0.0
3145,1189,2032,202,7,7,4,1,1,0.0,0.15,205,0.0
3145,1189,2534,1569,14,14,18,1,1,0.0,0.19,1050,0.0
3145,1208,2101,788,8,8,6,0,1,0.0,0.27,535,0.0
3145,1209,1183,1157862,11,11,12,0,14,0.0,0.26,1081,0.0
3145,1209,1576,172625,27,27,8,2,2,0.0,0.35,2625,0.0
3145,1209,1577,381,10,10,3,1,1,0.0,0.23,361,0.0
3145,1209,1580,171710,24,24,22,3,2,0.0,0.09,1257,0.0
3145,1209,672,86,3,3,3,1,1,0.0,0.12,156,0.0
3145,1209,674,684,9,9,7,4,1,0.0,0.21,770,0.0
3145,1235,1594,764,8,8,7,1,1,0.0,0.23,518,0.0
3145,1235,1603,1558,11,11,28,5,1,0.0,0.18,707,0.0
3145,1253,2562,262,14,14,7,1,1,0.0,0.46,345,0.0
3145,1253,2563,430,10,10,21,7,1,0.01,0.18,312,0.0
3145,1253,2564,663,14,14,6,1,1,0.0,0.24,592,0.0
3145,1253,2565,177616,17,17,49,6,2,0.0,0.2,2391,0.0
3145,1253,2566,3681,9,9,68,6,1,0.0,0.18,2053,0.0
3145,1253,2567,3943,6,5,23,4,1,0.0,0.27,315,0.0
3145,1253,2568,764,3,3,11,1,1,0.0,0.19,621,0.0
3145,1253,2569,112,4,4,0,0,1,0.0,0.12,116,0.0
3145,1269,1646,744,16,16,7,1,1,0.0,0.25,506,0.0
3145,1269,2596,862,10,10,6,1,1,0.01,0.21,187,0.0
